Stop_Number,name,count
60805,Bench,1.0
60809,Bench,1.0
60809,Unheated Shelter,1.0
60810,Bench,1.0
60810,Unheated Shelter,1.0
61031,Bench,1.0
60816,Bench,1.0
60825,Bench,1.0
60825,Heated Shelter,1.0
60826,Bench,1.0
60830,Bench,1.0
60832,Bench,1.0
60835,Bench,1.0
60836,Bench,1.0
60838,Bench,1.0
60839,Bench,1.0
60847,Bench,1.0
60848,Bench,1.0
60849,Bench,1.0
60858,Bench,1.0
60864,Bench,1.0
60865,Bench,1.0
60866,Bench,1.0
60867,Bench,1.0
60868,Bench,1.0
60872,Bench,1.0
60875,Bench,1.0
60876,Bench,1.0
60876,Unheated Shelter,1.0
60878,Bench,1.0
60880,Bench,1.0
60881,Bench,1.0
60882,Bench,1.0
60883,Bench,1.0
60886,Bench,1.0
60887,Bench,1.0
60888,Bench,1.0
60892,Bench,1.0
60899,Bench,1.0
60899,Unheated Shelter,1.0
60905,Bench,1.0
60906,Bench,1.0
60908,Bench,1.0
60909,Bench,1.0
60910,Bench,1.0
60911,Unheated Shelter,1.0
60912,Bench,1.0
60990,Bench,1.0
60928,Bench,1.0
60929,Bench,1.0
60930,Bench,1.0
60931,Unheated Shelter,1.0
60934,Bench,1.0
60935,Bench,1.0
60937,Bench,1.0
60938,Bench,1.0
60940,Bench,1.0
60941,Bench,1.0
60955,Bench,1.0
60956,Bench,1.0
60957,Heated Shelter,1.0
20001,Bench,1.0
20002,Bench,1.0
60962,Bench,1.0
60963,Bench,1.0
20004,Bench,1.0
20005,Bench,1.0
20006,Bench,1.0
20009,Bench,1.0
20009,Unheated Shelter,1.0
60983,Bench,1.0
20021,Bench,1.0
60988,Bench,1.0
60995,Heated Shelter,1.0
20027,Bench,1.0
20038,Bench,1.0
20039,Bench,1.0
20041,Heated Shelter,1.0
20035,Bench,1.0
61005,Bench,1.0
61007,Bench,1.0
61008,Bench,1.0
61009,Bench,1.0
61010,Bench,1.0
61011,Bench,1.0
61021,Bench,1.0
20066,Unheated Shelter,1.0
61025,Bench,1.0
20070,BUSwatch Electronic Sign,1.0
20070,Heated Shelter,1.0
20075,Unheated Shelter,1.0
61040,Bench,1.0
20083,Bench,1.0
20083,Unheated Shelter,1.0
61043,Bench,1.0
61041,Bench,1.0
20088,Bench,1.0
20088,Unheated Shelter,1.0
20089,Bench,1.0
20090,Bench,1.0
20090,Unheated Shelter,1.0
20091,Bench,1.0
20092,Bench,1.0
20093,Bench,1.0
20094,Bench,1.0
20098,Bench,1.0
20098,Unheated Shelter,1.0
20099,Bench,1.0
20100,Unheated Shelter,1.0
20101,Bench,1.0
61060,Bench,1.0
20103,Bench,1.0
20106,Bench,1.0
20107,Bench,1.0
20124,Bench,1.0
20125,Bench,1.0
61084,Bench,1.0
20131,Bench,1.0
20136,Bench,1.0
20136,Unheated Shelter,1.0
20137,Bench,1.0
20138,Bench,1.0
20139,Bench,1.0
20141,Bench,1.0
61103,Bench,1.0
61105,Bench,1.0
61106,Bench,1.0
20147,Unheated Shelter,1.0
61107,Bench,1.0
61109,Bench,1.0
61110,Bench,1.0
61111,Bench,1.0
61112,Bench,1.0
20156,Bench,1.0
20156,Unheated Shelter,1.0
20158,Bench,1.0
20158,Unheated Shelter,1.0
20160,Bench,1.0
20160,Unheated Shelter,1.0
20161,Bench,1.0
20162,Bench,1.0
20163,Bench,1.0
20164,Bench,1.0
20167,Bench,1.0
20168,Bench,1.0
20169,Bench,1.0
20170,Bench,1.0
20171,Bench,1.0
20171,Unheated Shelter,1.0
20173,Unheated Shelter,1.0
20174,Bench,1.0
20174,Unheated Shelter,1.0
20175,Bench,1.0
20175,Unheated Shelter,1.0
20176,Bench,1.0
20176,Unheated Shelter,1.0
20177,Bench,1.0
20177,Unheated Shelter,1.0
20178,Bench,1.0
20178,Unheated Shelter,1.0
20179,Bench,1.0
20179,Unheated Shelter,1.0
20180,Bench,1.0
20180,Unheated Shelter,1.0
20181,Bench,1.0
20181,Unheated Shelter,1.0
20182,Bench,1.0
20182,Unheated Shelter,1.0
20183,Bench,1.0
20183,Unheated Shelter,1.0
20184,Bench,1.0
20184,Unheated Shelter,1.0
20185,Bench,1.0
20187,Bench,1.0
20197,Bench,1.0
20197,Unheated Shelter,1.0
20198,Bench,1.0
20199,Bench,1.0
20200,Bench,1.0
20200,Unheated Shelter,1.0
20201,Bench,1.0
20202,Bench,1.0
61164,Bench,1.0
20205,Bench,1.0
20205,Unheated Shelter,1.0
20206,Bench,1.0
20207,Bench,1.0
20208,Bench,2.0
20208,Unheated Shelter,1.0
20209,Bench,1.0
20210,Bench,1.0
20211,Bench,1.0
20212,Bench,1.0
20213,Bench,1.0
20214,Bench,1.0
20214,Unheated Shelter,1.0
20215,Bench,1.0
20215,Unheated Shelter,1.0
20216,Bench,1.0
20217,Bench,1.0
20218,Bench,1.0
20219,Bench,1.0
20220,Bench,1.0
20221,Bench,1.0
20221,Unheated Shelter,1.0
20222,Bench,1.0
20222,Unheated Shelter,1.0
20223,Bench,1.0
20224,Bench,1.0
20225,Bench,1.0
20226,Bench,1.0
20227,Bench,1.0
20227,Unheated Shelter,1.0
20228,Bench,1.0
20230,Bench,1.0
20230,Unheated Shelter,1.0
20231,Bench,1.0
20231,Unheated Shelter,1.0
20232,Bench,1.0
20233,Bench,1.0
20235,Bench,1.0
20236,Bench,1.0
20237,Bench,1.0
20237,Unheated Shelter,1.0
20238,Bench,1.0
20239,Bench,1.0
20239,Unheated Shelter,1.0
20240,Bench,1.0
20241,Bench,1.0
20242,Bench,1.0
20243,Bench,1.0
61203,BUSwatch Electronic Sign,1.0
61203,Bench,2.0
61203,Bike Rack/Locker,1.0
61203,Heated Shelter,1.0
20245,BUSwatch Electronic Sign,1.0
20245,Bench,1.0
20245,Heated Shelter,1.0
20246,Bench,1.0
20246,Unheated Shelter,1.0
20247,Bench,1.0
20248,Bench,1.0
20248,Unheated Shelter,1.0
20249,Bench,1.0
20251,Bench,1.0
20251,Unheated Shelter,1.0
20252,Bench,1.0
20252,Unheated Shelter,1.0
20253,Bench,1.0
20253,Unheated Shelter,1.0
20254,Bench,1.0
20254,Unheated Shelter,1.0
20255,Bench,1.0
20256,Bench,1.0
20256,Unheated Shelter,1.0
20257,Bench,1.0
20257,Unheated Shelter,1.0
20258,Bench,1.0
20259,Bench,1.0
20260,Bench,1.0
20260,Unheated Shelter,1.0
20261,Bench,1.0
20262,Bench,1.0
20262,Unheated Shelter,1.0
20264,BUSwatch Electronic Sign,1.0
20264,Bench,1.0
20264,Heated Shelter,1.0
20265,Bench,1.0
20266,Bench,1.0
20266,Unheated Shelter,1.0
20268,Bench,1.0
20268,Unheated Shelter,1.0
20269,Bench,1.0
20269,Unheated Shelter,1.0
20270,Bench,1.0
20272,Bench,1.0
20272,Unheated Shelter,1.0
20273,Bench,1.0
20275,Unheated Shelter,1.0
20276,Bench,1.0
20276,Unheated Shelter,1.0
20278,Bench,1.0
20278,Unheated Shelter,1.0
20279,Bench,1.0
20279,Unheated Shelter,1.0
20281,Bench,1.0
20281,Unheated Shelter,1.0
20282,Bench,2.0
20283,Bench,1.0
20284,Bench,1.0
20285,Bench,1.0
20285,Unheated Shelter,1.0
20286,Bench,1.0
20287,Bench,1.0
20287,Unheated Shelter,1.0
20288,Bench,2.0
20288,Unheated Shelter,1.0
20289,Bench,1.0
20290,Bench,1.0
20290,Unheated Shelter,1.0
20291,Bench,1.0
20291,Unheated Shelter,1.0
20292,Bench,1.0
20296,Unheated Shelter,1.0
20298,BUSwatch Electronic Sign,1.0
20298,Bench,1.0
20298,Bike Rack/Locker,1.0
20298,Heated Shelter,1.0
20304,BUSwatch Electronic Sign,1.0
20309,BUSwatch Electronic Sign,1.0
20309,Heated Shelter,1.0
20305,BUSwatch Electronic Sign,1.0
20305,Bench,1.0
20324,Bench,1.0
20330,Bench,1.0
20330,Unheated Shelter,1.0
20332,Heated Shelter,1.0
20333,Bench,1.0
20342,Bench,1.0
20342,Unheated Shelter,1.0
20349,Bench,1.0
20349,Heated Shelter,1.0
20350,Bench,1.0
20351,Bench,1.0
20353,Bench,1.0
20353,Unheated Shelter,1.0
20354,Bench,1.0
20355,Bench,1.0
20356,Bench,1.0
20358,Bench,1.0
61034,Unheated Shelter,1.0
20360,Bench,1.0
20360,Unheated Shelter,1.0
20372,Unheated Shelter,1.0
20377,Bench,1.0
20386,Bench,1.0
20387,Bench,1.0
20399,Bench,1.0
20400,Unheated Shelter,1.0
20414,Unheated Shelter,1.0
20417,Bench,1.0
20418,BUSwatch Electronic Sign,1.0
20418,Bench,2.0
20418,Heated Shelter,1.0
20422,Bench,1.0
20435,BUSwatch Electronic Sign,1.0
20435,Bench,1.0
20437,Bench,1.0
20441,Bench,1.0
20448,Bench,1.0
20457,Bench,1.0
20458,Bench,1.0
20465,Bench,1.0
20466,Bench,1.0
20468,Bench,1.0
20469,Unheated Shelter,1.0
20470,Unheated Shelter,1.0
20476,Bench,1.0
20480,Bench,1.0
20497,Bench,1.0
20497,Unheated Shelter,1.0
20528,Bench,1.0
20607,Unheated Shelter,1.0
61086,Bench,1.0
61087,Bench,1.0
61088,Bench,1.0
61089,Bench,1.0
61104,Bench,1.0
61104,Unheated Shelter,1.0
61108,Bench,1.0
60415,Bench,1.0
61119,Unheated Shelter,1.0
61121,Bench,1.0
61122,Bench,1.0
61123,Bench,1.0
61124,Bench,1.0
61124,Unheated Shelter,1.0
61125,Bench,1.0
61126,Bench,1.0
61130,Bench,1.0
61131,Bench,1.0
61135,Bench,1.0
61135,Unheated Shelter,1.0
62003,Bench,1.0
62015,BUSwatch Electronic Sign,1.0
62015,Bike Rack/Locker,1.0
61173,Bench,1.0
61176,Bench,1.0
61177,Bench,1.0
61178,Bench,1.0
61179,Bench,1.0
61180,Bench,1.0
61189,Bench,1.0
61205,BUSwatch Electronic Sign,1.0
61205,Bench,2.0
61205,Bike Rack/Locker,2.0
61205,Heated Shelter,1.0
61205,Park and Ride,1.0
30004,Bench,1.0
30005,Unheated Shelter,1.0
30013,Bench,1.0
30013,Unheated Shelter,1.0
30014,Bench,1.0
30015,Bench,1.0
30016,Bench,1.0
30017,Bench,1.0
30018,Bench,1.0
30019,Bench,1.0
30019,Unheated Shelter,1.0
30020,Unheated Shelter,1.0
30022,Bench,1.0
30023,Bench,2.0
30024,Bench,1.0
30026,Bench,1.0
30027,Bench,1.0
30028,Bench,1.0
30029,Bench,1.0
30031,Bench,1.0
30032,Bench,1.0
30032,Unheated Shelter,1.0
30034,Unheated Shelter,1.0
30036,Bench,1.0
30036,Unheated Shelter,1.0
30037,Bench,1.0
30037,Unheated Shelter,1.0
30039,Bench,1.0
30043,BUSwatch Electronic Sign,1.0
30043,Bench,1.0
30043,Heated Shelter,1.0
30044,Bench,1.0
30044,Park and Ride,1.0
30044,Unheated Shelter,1.0
30062,Bench,1.0
30062,Unheated Shelter,1.0
30064,Unheated Shelter,1.0
30071,Bench,1.0
30071,Unheated Shelter,1.0
30076,Bench,1.0
30076,Unheated Shelter,1.0
30077,Bench,1.0
30077,Unheated Shelter,1.0
30080,Bench,1.0
30080,Unheated Shelter,1.0
30082,Bench,1.0
30082,Unheated Shelter,1.0
30083,Bench,1.0
30083,Unheated Shelter,1.0
30085,Bench,1.0
30085,Unheated Shelter,1.0
30086,Bench,1.0
30086,Unheated Shelter,1.0
30087,Bench,1.0
30087,Unheated Shelter,1.0
30088,Bench,1.0
30088,Unheated Shelter,1.0
30089,Bench,1.0
30089,Unheated Shelter,1.0
30091,Bench,1.0
30091,Unheated Shelter,1.0
30092,Bench,1.0
30092,Unheated Shelter,1.0
30094,Bench,1.0
30095,Bench,1.0
30095,Unheated Shelter,1.0
30096,Unheated Shelter,1.0
30097,Bench,1.0
30097,Unheated Shelter,1.0
30098,Bench,1.0
30098,Unheated Shelter,1.0
30101,Bench,1.0
30106,Bench,1.0
30107,Bench,1.0
30126,Bench,1.0
30126,Unheated Shelter,1.0
30145,Bench,1.0
30148,Bench,1.0
30150,Unheated Shelter,1.0
30162,Unheated Shelter,1.0
30172,Unheated Shelter,1.0
30174,Unheated Shelter,1.0
30177,Bench,1.0
30178,Bench,1.0
30179,Heated Shelter,1.0
30182,Bench,1.0
30183,Unheated Shelter,1.0
30184,Bench,1.0
30196,Unheated Shelter,1.0
30199,Bench,1.0
30199,Unheated Shelter,1.0
30207,Unheated Shelter,1.0
30238,Bench,1.0
30238,Unheated Shelter,1.0
30248,Heated Shelter,1.0
30257,Unheated Shelter,1.0
10904,Unheated Shelter,1.0
30300,Unheated Shelter,1.0
30304,Unheated Shelter,1.0
30312,Bench,1.0
30312,Unheated Shelter,1.0
30337,Bench,1.0
30337,Unheated Shelter,1.0
30338,Bench,1.0
30338,Unheated Shelter,1.0
30339,Bench,1.0
30339,Unheated Shelter,1.0
30354,Bench,1.0
30354,Unheated Shelter,1.0
30355,Bench,1.0
30355,Unheated Shelter,1.0
30356,Bench,1.0
30357,Bench,1.0
30359,Bench,1.0
30361,Bench,1.0
30362,Bench,1.0
30363,Bench,1.0
30363,Unheated Shelter,1.0
30365,Bench,1.0
30365,Unheated Shelter,1.0
30366,Bench,1.0
30366,Unheated Shelter,1.0
30367,Bench,1.0
30368,Unheated Shelter,1.0
30369,Bench,1.0
30371,Bench,1.0
30371,Unheated Shelter,1.0
30372,Bench,1.0
30372,Unheated Shelter,1.0
30374,Bench,1.0
30374,Unheated Shelter,1.0
30376,Bench,1.0
30376,Park and Ride,1.0
30376,Unheated Shelter,1.0
30377,BUSwatch Electronic Sign,1.0
30378,Bench,1.0
30378,Unheated Shelter,1.0
30380,Bench,1.0
30380,Unheated Shelter,1.0
30381,Bench,1.0
30381,Unheated Shelter,1.0
30383,Bench,1.0
30384,Bench,1.0
30384,Unheated Shelter,1.0
30387,Unheated Shelter,1.0
30392,Bench,1.0
30393,Bench,1.0
30393,Unheated Shelter,1.0
30394,Bench,1.0
30395,Bench,1.0
30395,Unheated Shelter,1.0
30396,Bench,1.0
30396,Unheated Shelter,1.0
30425,Bench,1.0
30426,Bench,1.0
30433,Bench,1.0
30436,Bench,2.0
30436,Park and Ride,1.0
30436,Unheated Shelter,1.0
30437,Bench,1.0
30438,Bench,1.0
30439,Bench,1.0
30439,Unheated Shelter,1.0
30448,Bench,1.0
30459,Bench,1.0
30462,Bench,1.0
30463,Bench,1.0
30467,Bench,1.0
30476,Bench,1.0
30476,Unheated Shelter,1.0
30487,Bench,1.0
30491,Unheated Shelter,1.0
30500,Bench,1.0
30500,Heated Shelter,1.0
30501,Bench,1.0
30502,Bench,1.0
30509,Bench,1.0
30510,Bench,1.0
30510,Unheated Shelter,1.0
30519,Unheated Shelter,1.0
30531,Unheated Shelter,1.0
30539,Unheated Shelter,1.0
30542,Unheated Shelter,1.0
30543,Unheated Shelter,1.0
30545,Bench,1.0
30564,Unheated Shelter,1.0
30567,Bench,1.0
30568,Bench,1.0
30569,Bench,1.0
30570,Bench,1.0
30571,Bench,1.0
30572,Bench,1.0
30574,Bench,1.0
30576,Bench,1.0
30577,Bench,1.0
30579,Bench,1.0
30580,Bench,1.0
30581,Bench,1.0
30581,Unheated Shelter,1.0
30582,Bench,1.0
30582,Unheated Shelter,1.0
30587,Unheated Shelter,1.0
30589,Bench,1.0
30589,Unheated Shelter,1.0
30590,Bench,1.0
30596,Bench,1.0
30599,Unheated Shelter,1.0
30600,Unheated Shelter,1.0
30601,Bench,1.0
30601,Unheated Shelter,1.0
30602,Bench,1.0
30603,Bench,1.0
30603,Unheated Shelter,1.0
30607,Bench,1.0
30607,Unheated Shelter,1.0
30612,Bench,1.0
30613,Bench,1.0
30614,Unheated Shelter,1.0
30621,Bench,1.0
30622,Bench,1.0
30625,Bench,1.0
30626,Unheated Shelter,1.0
30632,Bench,1.0
30632,Unheated Shelter,1.0
30633,Bench,1.0
30633,Unheated Shelter,1.0
30640,Bench,1.0
30641,Bench,1.0
30643,Bench,1.0
30644,Bench,1.0
30645,Bench,1.0
30653,Bench,1.0
30659,Unheated Shelter,1.0
30660,Bench,1.0
30661,Bench,1.0
30668,Bench,1.0
30668,Unheated Shelter,1.0
30671,Bench,1.0
30672,Bench,1.0
30689,Bench,1.0
30689,Unheated Shelter,1.0
30690,Unheated Shelter,2.0
30708,Unheated Shelter,1.0
30717,Bench,1.0
30720,Bench,1.0
30721,Bench,1.0
30721,Heated Shelter,1.0
30747,Bench,1.0
30748,Bench,2.0
30748,Unheated Shelter,1.0
30754,Bench,1.0
30754,Unheated Shelter,1.0
30755,Bench,1.0
30758,Bench,1.0
30765,Bench,1.0
30769,Bench,1.0
30772,Bench,1.0
30772,Unheated Shelter,1.0
30773,Bench,1.0
30780,BUSwatch Electronic Sign,1.0
30782,Bench,1.0
30783,Bench,1.0
30789,Bench,1.0
30792,Bench,1.0
30793,Bench,1.0
30800,Bench,1.0
30801,Bench,1.0
30802,Bench,1.0
30803,Bench,1.0
30810,Bench,1.0
30810,Unheated Shelter,1.0
30811,Bench,1.0
30811,Unheated Shelter,1.0
30813,Bench,1.0
30814,Bench,1.0
30815,Bench,1.0
30816,Bench,1.0
30817,Bench,1.0
30818,Bench,1.0
30853,Unheated Shelter,1.0
30871,Bench,1.0
30875,Bench,1.0
30879,Bench,1.0
30879,Unheated Shelter,1.0
30880,Bench,1.0
30884,Bench,1.0
30890,BUSwatch Electronic Sign,1.0
30890,Bench,2.0
30890,Unheated Shelter,1.0
30893,Bench,1.0
30893,Unheated Shelter,1.0
30894,Bench,1.0
30896,Bench,1.0
30897,Bench,1.0
30913,Bench,1.0
30913,Unheated Shelter,1.0
30935,Bench,1.0
11038,Bike Rack/Locker,1.0
10034,Unheated Shelter,1.0
60026,Bench,1.0
40003,Unheated Shelter,1.0
40006,Bench,1.0
40007,Bench,1.0
40007,Unheated Shelter,1.0
40015,Bench,1.0
40016,Unheated Shelter,1.0
40022,Unheated Shelter,1.0
40023,Unheated Shelter,1.0
40028,Bench,1.0
40034,Bench,1.0
40034,Unheated Shelter,1.0
40036,Bench,1.0
40037,Bench,1.0
40041,Bench,1.0
40042,Bench,1.0
40043,Bench,1.0
40046,Bench,1.0
40046,Unheated Shelter,1.0
40048,Bench,1.0
40049,Bench,1.0
40049,Unheated Shelter,1.0
40050,Unheated Shelter,1.0
40059,Bench,1.0
40059,Unheated Shelter,1.0
40061,Bench,1.0
40061,Unheated Shelter,1.0
40062,Bench,1.0
40065,Bench,1.0
40065,Unheated Shelter,1.0
40066,Bench,1.0
40066,Unheated Shelter,1.0
40070,Bench,1.0
40071,Unheated Shelter,1.0
40072,Bench,1.0
40073,Bench,1.0
40077,Bench,1.0
40077,Unheated Shelter,1.0
40078,Bench,1.0
40090,Bench,1.0
40090,Unheated Shelter,1.0
40091,Bench,1.0
40092,Bench,1.0
40092,Unheated Shelter,1.0
40093,Bench,1.0
40095,Bench,1.0
40096,Bench,1.0
40097,Bench,1.0
40098,Bench,1.0
40102,Unheated Shelter,1.0
40107,Bench,1.0
40110,Bench,1.0
40111,Bench,1.0
40111,Unheated Shelter,1.0
40112,Bench,1.0
40113,Bench,1.0
40114,Bench,1.0
40115,Bench,1.0
40116,Bench,1.0
40117,Bench,1.0
40118,Bench,1.0
40119,Bench,1.0
40119,Unheated Shelter,1.0
40120,Bench,2.0
40121,Bench,2.0
40127,Bench,1.0
40128,Bench,2.0
40128,Unheated Shelter,1.0
40133,Unheated Shelter,1.0
40134,Bench,1.0
40154,Bench,1.0
40155,Bench,1.0
40156,Unheated Shelter,1.0
40158,Bench,2.0
40159,Bench,1.0
40162,Bench,1.0
40167,Unheated Shelter,1.0
40170,Bench,1.0
40171,Bench,1.0
40174,Bench,1.0
40174,Heated Shelter,1.0
40174,Park and Ride,1.0
40175,Bench,1.0
40175,Unheated Shelter,1.0
40178,Bench,1.0
40179,Bench,1.0
40182,Bench,1.0
40184,Bench,1.0
40185,Bench,1.0
40186,BUSwatch Electronic Sign,1.0
40186,Bench,3.0
40186,Heated Shelter,1.0
40186,Park and Ride,1.0
40187,Bench,1.0
40187,Unheated Shelter,1.0
40188,Bench,1.0
40189,Bench,1.0
40190,Bench,1.0
40191,Bench,1.0
40193,Bench,1.0
40194,Unheated Shelter,1.0
40195,BUSwatch Electronic Sign,1.0
40195,Bench,2.0
40195,Heated Shelter,1.0
40196,Bench,1.0
40196,Unheated Shelter,1.0
40197,Bench,1.0
40197,Unheated Shelter,1.0
40198,Bench,1.0
40199,Bench,1.0
40201,Bench,1.0
40206,Bench,1.0
40207,Bench,1.0
40207,Unheated Shelter,1.0
40208,Bench,1.0
40209,Bench,1.0
40209,Unheated Shelter,1.0
40210,Bench,1.0
40211,Bench,1.0
40212,Bench,1.0
40214,Bench,1.0
40219,Bench,1.0
40222,Bench,1.0
40223,Unheated Shelter,1.0
40224,Unheated Shelter,1.0
40225,Bench,1.0
40225,Unheated Shelter,1.0
40226,Bench,1.0
40228,Bench,1.0
40229,Bench,1.0
40229,Unheated Shelter,1.0
40230,Bench,1.0
40230,Unheated Shelter,1.0
40233,Bench,1.0
40235,Bench,1.0
40235,Unheated Shelter,1.0
40236,Bench,1.0
40242,Unheated Shelter,1.0
40243,Bench,1.0
40254,Bench,1.0
40254,Unheated Shelter,1.0
40259,Bench,1.0
40260,Unheated Shelter,1.0
40263,Bench,1.0
40265,Bench,1.0
40265,Unheated Shelter,1.0
40271,Unheated Shelter,1.0
40280,Bench,1.0
40281,Bench,1.0
40287,Bench,1.0
40290,Bench,1.0
40290,Unheated Shelter,1.0
40291,Bench,1.0
40293,Bench,1.0
40294,Bench,1.0
40295,Bench,1.0
40300,Unheated Shelter,1.0
40308,Bench,1.0
40312,Bench,1.0
40312,Unheated Shelter,1.0
40314,Bench,1.0
40314,Unheated Shelter,1.0
40315,Unheated Shelter,1.0
40316,Unheated Shelter,1.0
40320,Bench,1.0
40322,Bench,1.0
40323,Bench,1.0
40323,Unheated Shelter,1.0
40335,Unheated Shelter,1.0
40336,Bench,1.0
40337,Bench,1.0
40337,Unheated Shelter,1.0
40338,Unheated Shelter,1.0
40341,Unheated Shelter,1.0
40342,Bench,1.0
40343,Bench,1.0
40344,Bench,1.0
40345,Unheated Shelter,1.0
40346,Unheated Shelter,1.0
40348,Unheated Shelter,1.0
40349,Bench,1.0
40350,Bench,1.0
40351,Bench,1.0
40352,Bench,1.0
40353,Bench,1.0
40357,Bench,1.0
40371,Bench,1.0
40372,Bench,1.0
40373,Bench,1.0
40377,Bench,1.0
40379,Bench,1.0
40381,Bench,1.0
40383,Bench,1.0
40384,Bench,1.0
40385,Bench,1.0
40385,Unheated Shelter,1.0
40387,Bench,1.0
40388,Bench,1.0
40390,Bench,1.0
40390,Unheated Shelter,1.0
40391,Bench,1.0
40392,Bench,1.0
40393,Bench,1.0
40393,Unheated Shelter,1.0
40394,Bench,1.0
40394,Unheated Shelter,1.0
40395,Bench,1.0
40398,Bench,1.0
40399,Bench,1.0
40400,Bench,1.0
40401,Bench,1.0
40402,Bench,1.0
40403,Bench,1.0
40404,Bench,1.0
40404,Unheated Shelter,1.0
40408,Bench,1.0
40408,Unheated Shelter,1.0
40409,Bench,1.0
40409,Unheated Shelter,1.0
40410,Bench,1.0
40410,Unheated Shelter,1.0
40411,Bench,1.0
40411,Unheated Shelter,1.0
40412,Bench,1.0
40412,Unheated Shelter,1.0
40414,Bench,1.0
40414,Unheated Shelter,1.0
40415,Bench,1.0
40415,Unheated Shelter,1.0
40417,Unheated Shelter,1.0
40418,Bench,1.0
40420,Bench,3.0
40420,Unheated Shelter,1.0
40421,Unheated Shelter,1.0
40422,Bench,1.0
40423,BUSwatch Electronic Sign,1.0
40423,Bench,1.0
40423,Heated Shelter,1.0
40424,Bench,1.0
40425,Bench,1.0
40428,Bench,1.0
40428,Unheated Shelter,1.0
40432,Bench,1.0
40436,Bench,1.0
40438,Bench,1.0
40441,Bench,1.0
40445,Bench,1.0
40447,Bench,1.0
40448,Bench,1.0
40448,Unheated Shelter,1.0
40450,Bench,1.0
40455,Bench,1.0
40464,Unheated Shelter,1.0
40470,Bench,1.0
40472,Unheated Shelter,1.0
40483,Unheated Shelter,1.0
40484,Bench,1.0
40484,Unheated Shelter,1.0
40487,Bench,1.0
40494,Bench,1.0
40494,Unheated Shelter,1.0
40503,Unheated Shelter,1.0
40507,Bench,1.0
40510,Unheated Shelter,1.0
40513,Bench,1.0
40515,Bench,1.0
40523,Bench,1.0
40523,Unheated Shelter,1.0
40524,Bench,1.0
40524,Unheated Shelter,1.0
40525,Bench,1.0
40528,Bench,1.0
40530,Bench,1.0
40533,Bench,1.0
40535,Bench,1.0
50008,Bench,1.0
50009,Bench,1.0
50011,Bench,1.0
50013,Bench,1.0
50014,Bench,1.0
50015,Bench,1.0
50016,Bench,1.0
50019,Bench,1.0
50019,Unheated Shelter,1.0
50022,Bench,1.0
60416,Bench,1.0
50026,Bench,1.0
50027,Bench,1.0
50035,Bench,1.0
50046,Bench,1.0
50053,Unheated Shelter,1.0
50059,Bench,1.0
50060,Bench,1.0
50060,Unheated Shelter,1.0
50062,Bench,1.0
50071,Bench,1.0
50072,Bench,1.0
50073,Bench,1.0
50073,Unheated Shelter,1.0
50074,Bench,1.0
50085,Bench,1.0
50085,Unheated Shelter,1.0
50086,Bench,1.0
50091,Bench,1.0
50093,Bench,1.0
50093,Unheated Shelter,1.0
50096,Bench,1.0
50101,Bench,1.0
50102,Bench,1.0
50103,Bench,1.0
50104,Bench,1.0
50106,Bench,1.0
50106,Unheated Shelter,1.0
50108,Bench,1.0
50109,Bench,1.0
50110,Unheated Shelter,1.0
50111,Bench,1.0
50127,Unheated Shelter,1.0
50142,Bench,1.0
50144,Bench,1.0
50145,Bench,1.0
50147,Bench,1.0
50150,Bench,1.0
50153,Bench,1.0
50162,Bench,1.0
50162,Unheated Shelter,1.0
50163,Bench,1.0
50164,Bench,1.0
50165,Bench,1.0
50167,Unheated Shelter,1.0
50170,Bench,2.0
50170,Unheated Shelter,1.0
50171,Bench,1.0
50173,Bench,1.0
50174,Bench,1.0
50175,Unheated Shelter,1.0
50176,Bench,1.0
50176,Unheated Shelter,1.0
50177,Bench,1.0
50178,Unheated Shelter,1.0
60448,Bench,1.0
50182,Unheated Shelter,1.0
50187,Bench,1.0
50189,Unheated Shelter,1.0
50190,Bench,1.0
50190,Unheated Shelter,1.0
50191,Bench,1.0
50192,Bench,1.0
50197,Bench,1.0
50199,Heated Shelter,1.0
50200,Bench,1.0
50202,Bench,1.0
50203,Bench,1.0
50204,Bench,1.0
50206,Bench,1.0
50206,Unheated Shelter,1.0
50207,BUSwatch Electronic Sign,1.0
50207,Bench,2.0
50207,Heated Shelter,1.0
50208,Bench,1.0
50222,Bench,2.0
50223,Bench,1.0
50225,Bench,1.0
50226,Bench,1.0
50226,Unheated Shelter,1.0
50229,Bench,1.0
50230,Bench,1.0
50230,Unheated Shelter,1.0
50248,Bench,1.0
50248,Unheated Shelter,1.0
50249,Unheated Shelter,1.0
50252,Heated Shelter,1.0
50262,BUSwatch Electronic Sign,1.0
50262,Bench,1.0
50262,Heated Shelter,1.0
50008,Bench,1.0
50009,Bench,1.0
50011,Bench,1.0
50013,Bench,1.0
50014,Bench,1.0
50015,Bench,1.0
50016,Bench,1.0
50019,Bench,1.0
50019,Unheated Shelter,1.0
50022,Bench,1.0
60416,Bench,1.0
50026,Bench,1.0
50027,Bench,1.0
50035,Bench,1.0
50046,Bench,1.0
50053,Unheated Shelter,1.0
50059,Bench,1.0
50060,Bench,1.0
50060,Unheated Shelter,1.0
50062,Bench,1.0
50071,Bench,1.0
50072,Bench,1.0
50073,Bench,1.0
50073,Unheated Shelter,1.0
50074,Bench,1.0
50085,Bench,1.0
50085,Unheated Shelter,1.0
50086,Bench,1.0
50091,Bench,1.0
